match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_4d0d30aa3de5a3d5,1982-07-04,France,Northern Ireland,4,1,home,5,FIFA World Cup,Madrid,Spain,True,martj42/international_results,martj42/international_results:13348
match_07510082f17d96db,1982-07-04,Poland,Russia,0,0,draw,0,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13349
match_e17ad0e324c0771e,1982-07-05,Italy,Brazil,3,2,home,5,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13350
match_8cb5df1bf3462f76,1982-07-05,Spain,England,0,0,draw,0,FIFA World Cup,Madrid,Spain,False,martj42/international_results,martj42/international_results:13351
match_4ede08a564fadf12,1982-07-08,Germany,France,3,3,draw,6,FIFA World Cup,Seville,Spain,True,martj42/international_results,martj42/international_results:13353
match_b97c0c4b836d1fad,1982-07-08,Poland,Italy,0,2,away,2,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13355
match_2f79cf52d5975a0b,1982-07-10,Poland,France,3,2,home,5,FIFA World Cup,Alicante,Spain,True,martj42/international_results,martj42/international_results:13356
match_fe18c6812fd7f620,1982-07-11,Italy,Germany,3,1,home,4,FIFA World Cup,Madrid,Spain,True,martj42/international_results,martj42/international_results:13358
match_c8a33721ce857cd4,1986-05-31,Bulgaria,Italy,1,1,draw,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15318
match_bf2a38738ca23927,1986-06-01,Canada,France,0,1,away,1,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:15320
match_ced9602f90b5c870,1986-06-01,Spain,Brazil,0,1,away,1,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15321
match_fc8019a18842c099,1986-06-02,Argentina,South Korea,3,1,home,4,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15322
match_bf2ad9dba4bea01a,1986-06-02,Morocco,Poland,0,0,draw,0,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15323
match_f29ff0f53e66516b,1986-06-02,Russia,Hungary,6,0,home,6,FIFA World Cup,Irapuato,Mexico,True,martj42/international_results,martj42/international_results:15324
match_8b9eb506456f01bd,1986-06-03,Algeria,Northern Ireland,1,1,draw,2,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15325
match_d76f94677df57d87,1986-06-03,Mexico,Belgium,2,1,home,3,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:15327
match_b0f61c0a608db602,1986-06-03,Portugal,England,1,0,home,1,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15328
match_760153f95591f573,1986-06-04,Paraguay,Iraq,1,0,home,1,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:15330
match_ddda854f23c13e10,1986-06-04,Scotland,Denmark,0,1,away,1,FIFA World Cup,Nezahualcóyotl,Mexico,True,martj42/international_results,martj42/international_results:15332
match_8f52b780290a324c,1986-06-04,Uruguay,Germany,1,1,draw,2,FIFA World Cup,Querétaro,Mexico,True,martj42/international_results,martj42/international_results:15333
match_03eecfe9b4619f99,1986-06-05,France,Russia,1,1,draw,2,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:15334
match_923ee527de9cec38,1986-06-05,Italy,Argentina,1,1,draw,2,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:15335
match_1390290afc36fa9f,1986-06-05,South Korea,Bulgaria,1,1,draw,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15336
match_76e06a7250e3ec69,1986-06-06,Brazil,Algeria,1,0,home,1,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15337
match_3690b1a7d6db1ea2,1986-06-06,England,Morocco,0,0,draw,0,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15338
match_7561ee60d6fbff61,1986-06-06,Hungary,Canada,2,0,home,2,FIFA World Cup,Irapuato,Mexico,True,martj42/international_results,martj42/international_results:15339
match_70866888591f1ad2,1986-06-07,Mexico,Paraguay,1,1,draw,2,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:15341
match_4def621a4fd09046,1986-06-07,Northern Ireland,Spain,1,2,away,3,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15343
match_daacd42c9afd9023,1986-06-07,Poland,Portugal,1,0,home,1,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15344
match_6f61bc2046de6fd5,1986-06-08,Denmark,Uruguay,6,1,home,7,FIFA World Cup,Nezahualcóyotl,Mexico,True,martj42/international_results,martj42/international_results:15345
match_ca67fab81b9aa178,1986-06-08,Germany,Scotland,2,1,home,3,FIFA World Cup,Querétaro,Mexico,True,martj42/international_results,martj42/international_results:15346
match_722186041b04c3b4,1986-06-08,Iraq,Belgium,1,2,away,3,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:15347
match_bec2dd8015c3a8ad,1986-06-09,Hungary,France,0,3,away,3,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:15348
match_3e2adbe4ba8de327,1986-06-09,Russia,Canada,2,0,home,2,FIFA World Cup,Irapuato,Mexico,True,martj42/international_results,martj42/international_results:15349
match_f9ffae8757ef40f3,1986-06-10,Argentina,Bulgaria,2,0,home,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15350
match_3d55053fab3b4584,1986-06-10,South Korea,Italy,2,3,away,5,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:15351
match_3e8f6c66cf56b36f,1986-06-11,England,Poland,3,0,home,3,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15352
match_49c7416443930689,1986-06-11,Mexico,Iraq,1,0,home,1,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:15354
match_a060c5d3ea123d23,1986-06-11,Paraguay,Belgium,2,2,draw,4,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:15355
match_bcab530417cf275f,1986-06-11,Portugal,Morocco,1,3,away,4,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15356
match_cd9335a1a755e94f,1986-06-12,Algeria,Spain,0,3,away,3,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15357
match_133b8c8f5392ee43,1986-06-12,Northern Ireland,Brazil,0,3,away,3,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15358
match_eff557e542749146,1986-06-13,Denmark,Germany,2,0,home,2,FIFA World Cup,Querétaro,Mexico,True,martj42/international_results,martj42/international_results:15359
match_1a220d9dca8531f2,1986-06-13,Scotland,Uruguay,0,0,draw,0,FIFA World Cup,Nezahualcóyotl,Mexico,True,martj42/international_results,martj42/international_results:15361
match_a6ee3ee7f687c010,1986-06-15,Mexico,Bulgaria,2,0,home,2,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:15362
match_76c9c9ffdb087d9c,1986-06-15,Russia,Belgium,3,4,away,7,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:15363
match_98615983b7e4a53a,1986-06-16,Argentina,Uruguay,1,0,home,1,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:15364
match_7d81e02bb77a830e,1986-06-16,Brazil,Poland,4,0,home,4,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15365
match_76c4fe678b11851f,1986-06-17,Italy,France,0,2,away,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15366
match_bf8e44846aa46748,1986-06-17,Morocco,Germany,0,1,away,1,FIFA World Cup,Monterrey,Mexico,True,martj42/international_results,martj42/international_results:15367
match_57ae58302e03d2d1,1986-06-18,Denmark,Spain,1,5,away,6,FIFA World Cup,Querétaro,Mexico,True,martj42/international_results,martj42/international_results:15368
match_231181b2b95e0084,1986-06-18,England,Paraguay,3,0,home,3,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15369
match_908d561b81eb6e96,1986-06-21,Brazil,France,1,1,draw,2,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15370
match_c42ea7dd0bb06fa0,1986-06-21,Mexico,Germany,0,0,draw,0,FIFA World Cup,Monterrey,Mexico,False,martj42/international_results,martj42/international_results:15372
match_0e84f7a14eb4de03,1986-06-22,Argentina,England,2,1,home,3,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15373
match_21db4ae1433145d7,1986-06-22,Spain,Belgium,1,1,draw,2,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:15375
match_70e7269e14dab21f,1986-06-25,Argentina,Belgium,2,0,home,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15376
match_a325de27046f24b4,1986-06-25,France,Germany,0,2,away,2,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:15377
match_0548dbf256f51365,1986-06-28,France,Belgium,4,2,home,6,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:15378
match_9228d5e5ec9bebad,1986-06-29,Argentina,Germany,3,2,home,5,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:15379
match_142b45bdb7174a09,1990-06-08,Argentina,Cameroon,0,1,away,1,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17323
match_0b0bafcad0e72c0b,1990-06-09,Italy,Austria,1,0,home,1,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:17324
match_cb467a6fa8cc885f,1990-06-09,Russia,Romania,0,2,away,2,FIFA World Cup,Bari,Italy,True,martj42/international_results,martj42/international_results:17325
match_bbad33daf6532289,1990-06-09,United Arab Emirates,Colombia,0,2,away,2,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:17326
match_6723c412a1daa70f,1990-06-10,Brazil,Sweden,2,1,home,3,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:17328
match_60a1063e98e0d455,1990-06-10,Germany,Yugoslavia,4,1,home,5,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17329
match_c2bcdae9cda2c697,1990-06-10,United States,Czechoslovakia,1,5,away,6,FIFA World Cup,Florence,Italy,True,martj42/international_results,martj42/international_results:17330
match_46d8a190c5eaac7f,1990-06-11,Costa Rica,Scotland,1,0,home,1,FIFA World Cup,Genoa,Italy,True,martj42/international_results,martj42/international_results:17331
match_cf274b92e51ad71b,1990-06-11,England,Republic of Ireland,1,1,draw,2,FIFA World Cup,Cagliari,Italy,True,martj42/international_results,martj42/international_results:17332
match_2d9c0e6899e94162,1990-06-12,Belgium,South Korea,2,0,home,2,FIFA World Cup,Verona,Italy,True,martj42/international_results,martj42/international_results:17333
match_264351fc773fd98d,1990-06-12,Netherlands,Egypt,1,1,draw,2,FIFA World Cup,Palermo,Italy,True,martj42/international_results,martj42/international_results:17334
match_14f977ceda0ef222,1990-06-13,Argentina,Russia,2,0,home,2,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:17335
match_5755b939af7bd8ea,1990-06-13,Uruguay,Spain,0,0,draw,0,FIFA World Cup,Udine,Italy,True,martj42/international_results,martj42/international_results:17336
match_7a8e698910dc5f85,1990-06-14,Cameroon,Romania,2,1,home,3,FIFA World Cup,Bari,Italy,True,martj42/international_results,martj42/international_results:17337
match_74fbcf35f8688ea2,1990-06-14,Italy,United States,1,0,home,1,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:17338
match_ed3bb2bfd379dfbc,1990-06-14,Yugoslavia,Colombia,1,0,home,1,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:17339
match_31d33dbea4dd9b39,1990-06-15,Austria,Czechoslovakia,0,1,away,1,FIFA World Cup,Florence,Italy,True,martj42/international_results,martj42/international_results:17340
match_645bb828cf43b2a5,1990-06-15,Germany,United Arab Emirates,5,1,home,6,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17341
match_50eefa83e5c03156,1990-06-16,Brazil,Costa Rica,1,0,home,1,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:17342
match_d052229a3f912bd1,1990-06-16,England,Netherlands,0,0,draw,0,FIFA World Cup,Cagliari,Italy,True,martj42/international_results,martj42/international_results:17343
match_4b182fd28544abab,1990-06-16,Sweden,Scotland,1,2,away,3,FIFA World Cup,Genoa,Italy,True,martj42/international_results,martj42/international_results:17344
match_427e164e3fd9db7b,1990-06-17,Belgium,Uruguay,3,1,home,4,FIFA World Cup,Verona,Italy,True,martj42/international_results,martj42/international_results:17345
match_8075109caa476dc0,1990-06-17,Republic of Ireland,Egypt,0,0,draw,0,FIFA World Cup,Palermo,Italy,True,martj42/international_results,martj42/international_results:17346
match_86cd1bac2b839670,1990-06-17,South Korea,Spain,1,3,away,4,FIFA World Cup,Udine,Italy,True,martj42/international_results,martj42/international_results:17347
match_13b322fd6c5a0f4b,1990-06-18,Argentina,Romania,1,1,draw,2,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:17348
match_da4c3353dafc06d4,1990-06-18,Cameroon,Russia,0,4,away,4,FIFA World Cup,Bari,Italy,True,martj42/international_results,martj42/international_results:17349
match_5de7ed35d38663e1,1990-06-19,Austria,United States,2,1,home,3,FIFA World Cup,Florence,Italy,True,martj42/international_results,martj42/international_results:17350
match_3a904c01af069e5a,1990-06-19,Germany,Colombia,1,1,draw,2,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17351
match_ee0485290f68960a,1990-06-19,Italy,Czechoslovakia,2,0,home,2,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:17352
match_2e957b98be2363f7,1990-06-19,Yugoslavia,United Arab Emirates,4,1,home,5,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:17353
match_097005355d4b17cf,1990-06-20,Brazil,Scotland,1,0,home,1,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:17354
match_21f621695259429d,1990-06-20,Sweden,Costa Rica,1,2,away,3,FIFA World Cup,Genoa,Italy,True,martj42/international_results,martj42/international_results:17355
match_489d936c50a203e0,1990-06-21,Belgium,Spain,1,2,away,3,FIFA World Cup,Verona,Italy,True,martj42/international_results,martj42/international_results:17356
match_ce0d1b830bff5fc3,1990-06-21,England,Egypt,1,0,home,1,FIFA World Cup,Cagliari,Italy,True,martj42/international_results,martj42/international_results:17357
match_2e20c826046c396f,1990-06-21,Republic of Ireland,Netherlands,1,1,draw,2,FIFA World Cup,Palermo,Italy,True,martj42/international_results,martj42/international_results:17358
match_7ef442db1f1720fd,1990-06-21,South Korea,Uruguay,0,1,away,1,FIFA World Cup,Udine,Italy,True,martj42/international_results,martj42/international_results:17359
match_3b66954295ab0967,1990-06-23,Cameroon,Colombia,2,1,home,3,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:17360
match_571f9214bf82803b,1990-06-23,Czechoslovakia,Costa Rica,4,1,home,5,FIFA World Cup,Bari,Italy,True,martj42/international_results,martj42/international_results:17361
match_7601cf438043b96b,1990-06-24,Brazil,Argentina,0,1,away,1,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:17362
match_e37cbaa178162cd6,1990-06-24,Germany,Netherlands,2,1,home,3,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17363
match_e1e31b061dc9db22,1990-06-25,Republic of Ireland,Romania,0,0,draw,0,FIFA World Cup,Genoa,Italy,True,martj42/international_results,martj42/international_results:17364
match_db14d21a2f98419b,1990-06-25,Italy,Uruguay,2,0,home,2,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:17365
match_9365d140844d0b94,1990-06-26,England,Belgium,1,0,home,1,FIFA World Cup,Bologna,Italy,True,martj42/international_results,martj42/international_results:17366
match_cd9150d52152dfa3,1990-06-26,Spain,Yugoslavia,1,2,away,3,FIFA World Cup,Verona,Italy,True,martj42/international_results,martj42/international_results:17367
match_141372b683dba7fb,1990-06-30,Italy,Republic of Ireland,1,0,home,1,FIFA World Cup,Rome,Italy,False,martj42/international_results,martj42/international_results:17368
match_9e904c097856c1b3,1990-06-30,Yugoslavia,Argentina,0,0,draw,0,FIFA World Cup,Florence,Italy,True,martj42/international_results,martj42/international_results:17369
match_2a7772ebf3a47724,1990-07-01,Cameroon,England,2,3,away,5,FIFA World Cup,Naples,Italy,True,martj42/international_results,martj42/international_results:17370
match_c656470264e6f10d,1990-07-01,Germany,Czechoslovakia,1,0,home,1,FIFA World Cup,Milan,Italy,True,martj42/international_results,martj42/international_results:17371
match_c8a642941ed7c34e,1990-07-03,Italy,Argentina,1,1,draw,2,FIFA World Cup,Naples,Italy,False,martj42/international_results,martj42/international_results:17372
match_6879ccf09514af93,1990-07-04,Germany,England,1,1,draw,2,FIFA World Cup,Turin,Italy,True,martj42/international_results,martj42/international_results:17373
match_9beb85446de481ce,1990-07-07,Italy,England,2,1,home,3,FIFA World Cup,Bari,Italy,False,martj42/international_results,martj42/international_results:17375
match_e3232cc96b4f8bc5,1990-07-08,Germany,Argentina,1,0,home,1,FIFA World Cup,Rome,Italy,True,martj42/international_results,martj42/international_results:17376
match_2c49adbcefef5a82,1994-06-17,Germany,Bolivia,1,0,home,1,FIFA World Cup,Chicago,United States,True,martj42/international_results,martj42/international_results:19765
match_51a50429f79538fd,1994-06-17,Spain,South Korea,2,2,draw,4,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19766
match_4a1714c194a0acc8,1994-06-18,Colombia,Romania,1,3,away,4,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19767
match_b9a4a1852e8f422c,1994-06-18,Italy,Republic of Ireland,0,1,away,1,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19768
match_8cabf6c5919d588e,1994-06-18,United States,Switzerland,1,1,draw,2,FIFA World Cup,Pontiac,United States,False,martj42/international_results,martj42/international_results:19769
match_20eb417893846271,1994-06-19,Belgium,Morocco,1,0,home,1,FIFA World Cup,Orlando,United States,True,martj42/international_results,martj42/international_results:19770
match_76ce4a4a921b64dc,1994-06-19,Cameroon,Sweden,2,2,draw,4,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19771
match_4aee7cf8f284e1f1,1994-06-19,Norway,Mexico,1,0,home,1,FIFA World Cup,"Washington, D.C.",United States,True,martj42/international_results,martj42/international_results:19772
match_6c1408db7e5c17a2,1994-06-20,Brazil,Russia,2,0,home,2,FIFA World Cup,Palo Alto,United States,True,martj42/international_results,martj42/international_results:19773
match_71c3c047d4a536a3,1994-06-20,Netherlands,Saudi Arabia,2,1,home,3,FIFA World Cup,"Washington, D.C.",United States,True,martj42/international_results,martj42/international_results:19774
match_33ef0567f899f455,1994-06-21,Argentina,Greece,4,0,home,4,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19775
match_85409edd9b3ff879,1994-06-21,Germany,Spain,1,1,draw,2,FIFA World Cup,Chicago,United States,True,martj42/international_results,martj42/international_results:19776
match_68cfd69ffe4c0efa,1994-06-21,Nigeria,Bulgaria,3,0,home,3,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19777
match_1ca8466ebdb9e737,1994-06-22,Romania,Switzerland,1,4,away,5,FIFA World Cup,Pontiac,United States,True,martj42/international_results,martj42/international_results:19778
match_6ac16706db059a3f,1994-06-22,United States,Colombia,2,1,home,3,FIFA World Cup,Pasadena,United States,False,martj42/international_results,martj42/international_results:19779
match_ea284cc4804ff70b,1994-06-23,Italy,Norway,1,0,home,1,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19780
match_9b18cb3d10d1991a,1994-06-23,South Korea,Bolivia,0,0,draw,0,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19781
match_90cc1284d32bd29c,1994-06-24,Brazil,Cameroon,3,0,home,3,FIFA World Cup,Palo Alto,United States,True,martj42/international_results,martj42/international_results:19782
match_fc43a0a0ceaf6aa6,1994-06-24,Mexico,Republic of Ireland,2,1,home,3,FIFA World Cup,Orlando,United States,True,martj42/international_results,martj42/international_results:19783
match_6c5b40209d969a41,1994-06-24,Sweden,Russia,3,1,home,4,FIFA World Cup,Pontiac,United States,True,martj42/international_results,martj42/international_results:19784
match_2e0430d394cc670f,1994-06-25,Argentina,Nigeria,2,1,home,3,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19785
match_b230c598e0882e83,1994-06-25,Belgium,Netherlands,1,0,home,1,FIFA World Cup,Orlando,United States,True,martj42/international_results,martj42/international_results:19786
match_70eda365b4cb7561,1994-06-25,Saudi Arabia,Morocco,2,1,home,3,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19787
match_f97d9478fc3ac141,1994-06-26,Bulgaria,Greece,4,0,home,4,FIFA World Cup,Chicago,United States,True,martj42/international_results,martj42/international_results:19788
match_1913b0d876d7130b,1994-06-26,Switzerland,Colombia,0,2,away,2,FIFA World Cup,Palo Alto,United States,True,martj42/international_results,martj42/international_results:19790
match_bfebc800fd030eba,1994-06-26,United States,Romania,0,1,away,1,FIFA World Cup,Pasadena,United States,False,martj42/international_results,martj42/international_results:19791
match_2c327a42c62c9a4b,1994-06-27,Bolivia,Spain,1,3,away,4,FIFA World Cup,Chicago,United States,True,martj42/international_results,martj42/international_results:19792
match_ef9a1b00eef485d9,1994-06-27,Germany,South Korea,3,2,home,5,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19793
match_1ff3a1587df05371,1994-06-28,Brazil,Sweden,1,1,draw,2,FIFA World Cup,Pontiac,United States,True,martj42/international_results,martj42/international_results:19794
match_07f2d269bcd27415,1994-06-28,Republic of Ireland,Norway,0,0,draw,0,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19795
match_25bd3c62b4679774,1994-06-28,Italy,Mexico,1,1,draw,2,FIFA World Cup,"Washington, D.C.",United States,True,martj42/international_results,martj42/international_results:19796
match_ab6acae9c2eeee8c,1994-06-28,Russia,Cameroon,6,1,home,7,FIFA World Cup,Palo Alto,United States,True,martj42/international_results,martj42/international_results:19797
match_4d8363ff28504588,1994-06-29,Belgium,Saudi Arabia,0,1,away,1,FIFA World Cup,"Washington, D.C.",United States,True,martj42/international_results,martj42/international_results:19798
match_39e578c8822b7dfa,1994-06-29,Morocco,Netherlands,1,2,away,3,FIFA World Cup,Orlando,United States,True,martj42/international_results,martj42/international_results:19799
match_11a074d559ff0169,1994-06-30,Argentina,Bulgaria,0,2,away,2,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19800
match_27739089e215c0f2,1994-06-30,Greece,Nigeria,0,2,away,2,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19801
match_8d852c070e191a6d,1994-07-02,Germany,Belgium,3,2,home,5,FIFA World Cup,Chicago,United States,True,martj42/international_results,martj42/international_results:19803
match_93ad2734a8b729d6,1994-07-02,Spain,Switzerland,3,0,home,3,FIFA World Cup,"Washington, D.C.",United States,True,martj42/international_results,martj42/international_results:19804
match_73393531fa916135,1994-07-03,Romania,Argentina,3,2,home,5,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19806
match_e04cc6570bd3b954,1994-07-03,Saudi Arabia,Sweden,1,3,away,4,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19807
match_5b643f57fd4d7fa4,1994-07-04,Netherlands,Republic of Ireland,2,0,home,2,FIFA World Cup,Orlando,United States,True,martj42/international_results,martj42/international_results:19809
match_d09163d98cd9f812,1994-07-04,United States,Brazil,0,1,away,1,FIFA World Cup,Palo Alto,United States,False,martj42/international_results,martj42/international_results:19810
match_c271f3fe7f165c59,1994-07-05,Mexico,Bulgaria,1,1,draw,2,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19811
match_a477f65260fa4d73,1994-07-05,Nigeria,Italy,1,2,away,3,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19812
match_eb2c27eeeb97ca9b,1994-07-09,Italy,Spain,2,1,home,3,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:19822
match_2ad4fdf00207d5b1,1994-07-09,Netherlands,Brazil,2,3,away,5,FIFA World Cup,Dallas,United States,True,martj42/international_results,martj42/international_results:19823
match_50754201218ddacc,1994-07-10,Bulgaria,Germany,2,1,home,3,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19824
match_0e1088e498e5dba5,1994-07-10,Romania,Sweden,2,2,draw,4,FIFA World Cup,Palo Alto,United States,True,martj42/international_results,martj42/international_results:19825
match_a702e8d446b6232f,1994-07-13,Bulgaria,Italy,1,2,away,3,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:19826
match_996b06afdb55d44a,1994-07-13,Sweden,Brazil,0,1,away,1,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19827
match_232bd12ca1ea6710,1994-07-16,Sweden,Bulgaria,4,0,home,4,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19830
match_cc909afd9eb64044,1994-07-17,Brazil,Italy,0,0,draw,0,FIFA World Cup,Pasadena,United States,True,martj42/international_results,martj42/international_results:19831
match_6b1e8a1e550f0b23,1998-06-10,Brazil,Scotland,2,1,home,3,FIFA World Cup,Saint-Denis,France,True,martj42/international_results,martj42/international_results:22824
match_e29d48f4d292522d,1998-06-10,Morocco,Norway,2,2,draw,4,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22825
match_515fd30380a46ffe,1998-06-11,Cameroon,Austria,1,1,draw,2,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22826
match_f4c8cf85a101f7c6,1998-06-11,Italy,Chile,2,2,draw,4,FIFA World Cup,Bordeaux,France,True,martj42/international_results,martj42/international_results:22827
match_055b3668b3a3bb2e,1998-06-12,France,South Africa,3,0,home,3,FIFA World Cup,Marseille,France,False,martj42/international_results,martj42/international_results:22828
match_332fb6dd2a68dcfd,1998-06-12,Paraguay,Bulgaria,0,0,draw,0,FIFA World Cup,Montpellier,France,True,martj42/international_results,martj42/international_results:22829
match_e490a9b3b393e5e9,1998-06-12,Saudi Arabia,Denmark,0,1,away,1,FIFA World Cup,Lens,France,True,martj42/international_results,martj42/international_results:22830
match_065a333bfdc1295e,1998-06-13,South Korea,Mexico,1,3,away,4,FIFA World Cup,Lyon,France,True,martj42/international_results,martj42/international_results:22831
match_800b3120ae774b83,1998-06-13,Netherlands,Belgium,0,0,draw,0,FIFA World Cup,Saint-Denis,France,True,martj42/international_results,martj42/international_results:22832
match_12c26e145b880943,1998-06-13,Spain,Nigeria,2,3,away,5,FIFA World Cup,Nantes,France,True,martj42/international_results,martj42/international_results:22834
match_75279ffd70b24c1e,1998-06-14,Argentina,Japan,1,0,home,1,FIFA World Cup,Toulouse,France,True,martj42/international_results,martj42/international_results:22835
match_fe0e1ec3fa935e6c,1998-06-14,Jamaica,Croatia,1,3,away,4,FIFA World Cup,Lens,France,True,martj42/international_results,martj42/international_results:22836
match_b0e064d22a17b4ad,1998-06-14,Serbia,Iran,1,0,home,1,FIFA World Cup,Saint-Étienne,France,True,martj42/international_results,martj42/international_results:22837
match_5ff6f9f32f71ba2d,1998-06-15,England,Tunisia,2,0,home,2,FIFA World Cup,Marseille,France,True,martj42/international_results,martj42/international_results:22838
