match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_39e578c8822b7dfa,1994-06-29,Morocco,Netherlands,FIFA World Cup,True,1622.7158707121566,1760.3481251788792,-137.63225446672254,0.3116804037560141,0.2060884673726947,0.21118387276663875,0.5827276598606665,away
match_11a074d559ff0169,1994-06-30,Argentina,Bulgaria,FIFA World Cup,True,1764.8826726690409,1611.807255376215,153.07541729282593,0.7070652230462557,0.6053340773694622,0.20346229135358707,0.19120363127695073,away
match_27739089e215c0f2,1994-06-30,Greece,Nigeria,FIFA World Cup,True,1552.141546838811,1689.9573731111448,-137.81582627233365,0.31145374377317625,0.20590770034125966,0.21109208686383318,0.5830002127949072,away
match_8d852c070e191a6d,1994-07-02,Germany,Belgium,FIFA World Cup,True,1828.7995238750204,1678.1208600317354,150.678663843285,0.7041994285326265,0.6018690944934477,0.20466066807835753,0.19347023742819472,home
match_93ad2734a8b729d6,1994-07-02,Spain,Switzerland,FIFA World Cup,True,1735.5124631824194,1671.4274972026838,64.08496597973567,0.5911938099224953,0.46721505141742914,0.2479575170101322,0.2848274315724386,home
match_73393531fa916135,1994-07-03,Romania,Argentina,FIFA World Cup,True,1707.2508596707767,1743.6707159776531,-36.419856306876454,0.44777874674057044,0.31688371081728955,0.2617900718465618,0.4213262173361486,home
match_e04cc6570bd3b954,1994-07-03,Saudi Arabia,Sweden,FIFA World Cup,True,1680.663395886576,1728.1929343315187,-47.52953844494277,0.43202301978379,0.30390540439502567,0.25623523077752863,0.4398593648274457,away
match_5b643f57fd4d7fa4,1994-07-04,Netherlands,Republic of Ireland,FIFA World Cup,True,1769.6985372915597,1702.7973480032217,66.90118928833795,0.5951059919069991,0.4718312892290836,0.24654940535583106,0.2816193054150854,home
match_d09163d98cd9f812,1994-07-04,United States,Brazil,FIFA World Cup,False,1595.4157255815016,1798.0667360558277,-202.65101047432609,0.2374786126782721,0.14814136529685362,0.17867449476283698,0.6731841399403095,away
match_c271f3fe7f165c59,1994-07-05,Mexico,Bulgaria,FIFA World Cup,True,1726.742212779022,1633.0192120676027,93.72300071141944,0.6316991127270253,0.5151298629048802,0.2331384996442903,0.2517316374508296,draw
match_a477f65260fa4d73,1994-07-05,Nigeria,Italy,FIFA World Cup,True,1699.30098542434,1783.6490140879814,-84.34802866364134,0.38094330922741754,0.26203031639332786,0.23782598566817936,0.5001436979384928,away
match_eb2c27eeeb97ca9b,1994-07-09,Italy,Spain,FIFA World Cup,True,1795.077313364804,1747.7766488847446,47.30066448005937,0.5676536632109668,0.4394788293309816,0.25634966775997037,0.30417150290904804,home
match_2ad4fdf00207d5b1,1994-07-09,Netherlands,Brazil,FIFA World Cup,True,1781.8453575343497,1805.191094436176,-23.345736901826285,0.46645325757263384,0.3322896917980904,0.2683271315490869,0.39938317665282264,away
match_50754201218ddacc,1994-07-10,Bulgaria,Germany,FIFA World Cup,True,1636.9701854494135,1837.6735410190417,-200.70335556962823,0.2395148097738323,0.14969064866623935,0.1796483222151859,0.6706610291185747,home
match_0e1088e498e5dba5,1994-07-10,Romania,Sweden,FIFA World Cup,True,1723.8174972685595,1741.1536249250323,-17.336127656472854,0.47507199153468577,0.339406023448804,0.2713319361717636,0.38926204037943246,draw
match_a702e8d446b6232f,1994-07-13,Bulgaria,Italy,FIFA World Cup,True,1659.7847411561986,1808.047703468475,-148.2629623122764,0.2987054073257192,0.1957711479037883,0.20586851884386181,0.5983603332523499,away
match_996b06afdb55d44a,1994-07-13,Sweden,Brazil,FIFA World Cup,True,1740.405784671073,1819.184692163355,-78.77890749228209,0.38853182035526795,0.2682265472283385,0.24061054625385897,0.4911629065178026,away
match_232bd12ca1ea6710,1994-07-16,Sweden,Bulgaria,FIFA World Cup,True,1728.749830060415,1650.823578936427,77.92625112398787,0.610301458699009,0.48978302148000596,0.2410368744380061,0.269180104081988,home
match_cc909afd9eb64044,1994-07-17,Brazil,Italy,FIFA World Cup,True,1830.840646774013,1817.0088656882465,13.831781085766579,0.5198950235163116,0.38335296878775316,0.27308410945711675,0.34356292175513004,draw
match_6b1e8a1e550f0b23,1998-06-10,Brazil,Scotland,FIFA World Cup,True,1900.5580495163547,1646.4028064968395,254.15524301951518,0.811996459481142,0.7355352702360207,0.15292237849024243,0.11154235127373682,home
match_e29d48f4d292522d,1998-06-10,Morocco,Norway,FIFA World Cup,True,1697.67104547473,1725.273507185057,-27.602461710327134,0.4603602276376784,0.32726084306526015,0.2661987691448365,0.4065403877899034,draw
match_515fd30380a46ffe,1998-06-11,Cameroon,Austria,FIFA World Cup,True,1623.0842130434264,1620.1949121719563,2.889300871470141,0.5041579423473822,0.3648802675652497,0.278555349564265,0.3565643828704853,draw
match_f4c8cf85a101f7c6,1998-06-11,Italy,Chile,FIFA World Cup,True,1793.1176706703343,1647.224467943314,145.89320272702025,0.698429154797399,0.594902455479154,0.20705339863648992,0.19804414588435607,draw
match_055b3668b3a3bb2e,1998-06-12,France,South Africa,FIFA World Cup,False,1809.0451793175541,1640.02039718297,169.02478213458403,0.7257140436006957,0.6279702391343417,0.195487608932708,0.1765421519329503,home
match_332fb6dd2a68dcfd,1998-06-12,Paraguay,Bulgaria,FIFA World Cup,True,1611.8206987938413,1664.452096691445,-52.63139789760362,0.4248314367304534,0.2979892862048543,0.2536843010511982,0.44832641274394747,draw
match_e490a9b3b393e5e9,1998-06-12,Saudi Arabia,Denmark,FIFA World Cup,True,1687.5085566666141,1730.7880820015168,-43.2795253349027,0.43803593044803557,0.30885581178176125,0.25836023733254865,0.4327839508856901,away
match_065a333bfdc1295e,1998-06-13,South Korea,Mexico,FIFA World Cup,True,1717.738141347282,1704.355657016181,13.38248433110084,0.5192494243626583,0.3825950454454335,0.27330875783444963,0.3440961967201169,away
match_800b3120ae774b83,1998-06-13,Netherlands,Belgium,FIFA World Cup,True,1767.7735878376202,1694.3940119060196,73.37957593160058,0.604059030888497,0.48240392487139716,0.24331021203419972,0.27428586309440317,draw
match_12c26e145b880943,1998-06-13,Spain,Nigeria,FIFA World Cup,True,1802.4599995192007,1640.3153394444528,162.1446600747479,0.7177604486100948,0.6182966136287817,0.19892766996262606,0.18277571640859216,away
match_75279ffd70b24c1e,1998-06-14,Argentina,Japan,FIFA World Cup,True,1743.0135837882133,1687.4171476877686,55.596436100444635,0.5793337110162786,0.45323282004138976,0.2522017819497777,0.2945653980088325,home
match_fe0e1ec3fa935e6c,1998-06-14,Jamaica,Croatia,FIFA World Cup,True,1623.2656089399513,1684.5755130985483,-61.309904158596964,0.412672526002516,0.28800000204216525,0.24934504792070156,0.4626549500371332,away
match_b0e064d22a17b4ad,1998-06-14,Serbia,Iran,FIFA World Cup,True,1670.5112313585084,1659.2460605967597,11.265170761748777,0.516206205115897,0.3790224978063342,0.2743674146191256,0.3466100875745402,home
match_5ff6f9f32f71ba2d,1998-06-15,England,Tunisia,FIFA World Cup,True,1802.9864329871002,1643.178467261278,159.8079657258222,0.715027557042909,0.6149795484743645,0.2000960171370889,0.18492443438854655,home
match_6b60aa978f0d7c2e,1998-06-15,Germany,United States,FIFA World Cup,True,1850.419291104985,1663.931329430356,186.48796167462888,0.7452640376210546,0.6518860280397119,0.18675601916268558,0.16135795279760257,home
match_47cb0a5bd4fd2111,1998-06-15,Romania,Colombia,FIFA World Cup,True,1724.1116488154623,1636.8996435608613,87.21200525460108,0.6229368943562723,0.5047398956699226,0.23639399737269948,0.25886610695737794,home
match_47d08fc915cb7905,1998-06-16,Brazil,Morocco,FIFA World Cup,True,1906.1981557319205,1698.8602386455996,207.33791708632089,0.7673723416010746,0.6792068208726548,0.1763310414568396,0.1444621376705056,home
match_c5548c03355a3da8,1998-06-16,Scotland,Norway,FIFA World Cup,True,1640.7627002812737,1724.0843140141874,-83.32161373291365,0.38233766557249027,0.26316806900571865,0.2383391931335432,0.4984927378607381,draw
match_72a387cb031e34dc,1998-06-17,Chile,Austria,FIFA World Cup,True,1653.177342587236,1620.3196504423777,32.85769214485822,0.5471455492455561,0.4153599722817707,0.2635711539275709,0.3210688737906584,draw
match_c4f8f8e07c73e84a,1998-06-17,Italy,Cameroon,FIFA World Cup,True,1787.1647960264124,1622.959474773005,164.20532125340742,0.7201572620103385,0.6212085923236903,0.19789733937329632,0.18089406830301336,home
match_22f05c49376d1cc5,1998-06-18,France,Saudi Arabia,FIFA World Cup,False,1817.2737580095334,1674.3674787531731,142.90627925636022,0.6947953212053597,0.5905218910194497,0.2085468603718199,0.20093124860873035,home
match_3c2b493ef4faabb5,1998-06-18,South Africa,Denmark,FIFA World Cup,True,1631.7918184909909,1743.9291599149578,-112.13734142396697,0.34400106169205374,0.2320353970480455,0.22393132928801654,0.544033273663938,draw
match_27d8c4b12bb71724,1998-06-19,Nigeria,Bulgaria,FIFA World Cup,True,1661.8481529027556,1662.1970397933585,-0.34888689060289835,0.4994979115728619,0.35958513329551256,0.2798255565546986,0.3605893101497888,home
match_15a474c2925959e5,1998-06-19,Spain,Paraguay,FIFA World Cup,True,1780.9271860608978,1614.0757556919277,166.8514303689701,0.7232167059469381,0.6249295635391806,0.19657428481551498,0.1784961516453044,draw
match_d51c82479b9cab2e,1998-06-20,Belgium,Mexico,FIFA World Cup,True,1697.5157828326746,1719.9331397470607,-22.41735691438612,0.46778352483701025,0.3333878640656067,0.268791321542807,0.39782081439158623,draw
match_71ad6e9e080e0c91,1998-06-20,Japan,Croatia,FIFA World Cup,True,1674.797159018257,1696.9556888786237,-22.158529860366798,0.46815447824842665,0.33369411071351834,0.2689207350698166,0.3973851542166651,away
match_0abd406aaa43a978,1998-06-20,Netherlands,South Korea,FIFA World Cup,True,1764.6518169109652,1702.1606586164023,62.491158294562865,0.5889745947039187,0.46459738427755937,0.2487544208527186,0.28664819486972204,home
match_6eeee5c40b9acfb3,1998-06-21,Argentina,Jamaica,FIFA World Cup,True,1755.633572457725,1610.885433159876,144.7481392978491,0.6970389980010954,0.5932260328255576,0.20762593035107546,0.1991480368233669,home
match_c5f7e11fa9a2be43,1998-06-21,Germany,Serbia,FIFA World Cup,True,1858.0613699763533,1685.0250452050316,173.0363247713217,0.730286601738217,0.6335456829310474,0.19348183761433918,0.1729724794546134,draw
match_2bb6ed7c43537595,1998-06-21,United States,Iran,FIFA World Cup,True,1656.2892505589878,1644.7322467502365,11.557003808751233,0.5166257338926593,0.37951498484484714,0.2742214980956244,0.3462635170595285,away
match_e596fce686bb40b1,1998-06-22,Colombia,Tunisia,FIFA World Cup,True,1625.5877503915494,1634.6292939725652,-9.04154358101573,0.4869911093732267,0.34925149526848065,0.27547922820949217,0.37526927652202724,home
match_ab5d499e6d8d7c59,1998-06-22,Romania,England,FIFA World Cup,True,1735.4235419847741,1811.535606275813,-76.1120642910389,0.3921851503025095,0.2712131663752692,0.24194396785448058,0.48684286577025015,home
match_1c52fab4a85bf3ed,1998-06-23,Brazil,Norway,FIFA World Cup,True,1913.1769854838883,1720.554443981362,192.62254150252625,0.7519098935253052,0.6600655289009368,0.1836887292487369,0.1562457418503263,away
match_ab6079c899cf17ee,1998-06-23,Chile,Cameroon,FIFA World Cup,True,1651.7629761098692,1614.564192633315,37.19878347655413,0.553329730388522,0.4226294262576605,0.26140060826172296,0.31596996548061657,draw
match_4f670bac6848c9b0,1998-06-23,Italy,Austria,FIFA World Cup,True,1795.5600781661024,1621.7340169197444,173.826061246358,0.7311810980918155,0.6346376134034051,0.19308696937682102,0.17227541721977396,home
match_92035e53dac103ea,1998-06-23,Scotland,Morocco,FIFA World Cup,True,1644.292570314099,1691.8814088936317,-47.58883857953265,0.43193925935010324,0.3038364689949864,0.2562055807102337,0.4399579502947799,away
match_f0a1fafa3abdf212,1998-06-24,France,Denmark,FIFA World Cup,False,1826.4298983733727,1739.2491917657194,87.18070660765329,0.6228945740333849,0.5046897506852982,0.23640964669617337,0.25890060261852843,home
match_436a6431d5ecced7,1998-06-24,Nigeria,Paraguay,FIFA World Cup,True,1676.8632155555697,1620.772256870336,56.09095868523377,0.58002731243981,0.4540500521111184,0.25195452065738316,0.2939954272314984,away
match_3bcb7d0f6ab24ce1,1998-06-24,South Africa,Saudi Arabia,FIFA World Cup,True,1636.4717866402293,1665.2113383893338,-28.73955174910452,0.45873453634970446,0.32591942428698056,0.2656302241254478,0.4084503515875717,draw
match_7f28394e4f8c9e88,1998-06-24,Spain,Bulgaria,FIFA World Cup,True,1774.2306848824896,1647.1819771405444,127.04870774194524,0.675101703381985,0.5668638803174714,0.21647564612902742,0.21666047355350124,home
match_e1366774f621e794,1998-06-25,Belgium,South Korea,FIFA World Cup,True,1698.4822770875644,1689.82989645752,8.65238063004449,0.5124492031562468,0.37461229831375786,0.2756738096849778,0.34971389200126435,draw
match_34644806c2114e5a,1998-06-25,Germany,Iran,FIFA World Cup,True,1851.1527719242067,1660.2310187670164,190.92175315719032,0.7500790544530124,0.6578094927423099,0.18453912342140488,0.15765138383628519,home
match_e9e97347e29cd7ae,1998-06-25,Netherlands,Mexico,FIFA World Cup,True,1776.9825790698476,1718.966645492171,58.015933577676606,0.5827241877211297,0.4572281711155488,0.2509920332111617,0.2917797956732895,draw
match_84d195e809f0aba5,1998-06-25,United States,Serbia,FIFA World Cup,True,1640.790478542208,1691.9336432571781,-51.143164714970226,0.42692610653055385,0.2997118977092964,0.2544284176425149,0.4458596846481887,away
match_a2f75930952b5419,1998-06-26,Argentina,Croatia,FIFA World Cup,True,1764.7224025176922,1711.0003232260765,53.72207929161573,0.576701975945963,0.4501324957688669,0.25313896035419214,0.296728543876941,home
match_5ec123fae6abb9a0,1998-06-26,Colombia,England,FIFA World Cup,True,1640.9780171103525,1793.3011607848885,-152.3231436745359,0.2938325175394852,0.19191330345811916,0.20383842816273207,0.6042482683791488,away
match_ae2bcd937735d208,1998-06-26,Japan,Jamaica,FIFA World Cup,True,1660.7525246708042,1601.7966030999087,58.9559215708955,0.5840393182062898,0.4587782985990137,0.2505220392145523,0.290699662186434,away
match_ce74ce0b887858b9,1998-06-26,Romania,Tunisia,FIFA World Cup,True,1753.657987475699,1619.239027253762,134.4189602219369,0.6843375265546893,0.5779422666101734,0.21279051988903158,0.20926721350079494,draw
match_a9dbde2577d3eabf,1998-06-27,Brazil,Chile,FIFA World Cup,True,1890.6196886781293,1650.1630841982135,240.45660447991577,0.799661404715607,0.719775555835586,0.15977169776004213,0.12045274640437195,home
match_7080077e8963d974,1998-06-27,Italy,Norway,FIFA World Cup,True,1803.624645223348,1743.111740787121,60.51290443622679,0.5862150431755623,0.461343269284619,0.24974354778188662,0.28891318293349444,home
match_fb8089868f5c96fd,1998-06-28,France,Paraguay,FIFA World Cup,False,1837.7430611523712,1638.1730762435302,199.56998490884098,0.7592948038525852,0.6691873000797954,0.1802150075455795,0.15059769237462506,home
match_4c0a131bbc8747ea,1998-06-28,Nigeria,Denmark,FIFA World Cup,True,1659.4623961823754,1727.9360289867209,-68.47363280434547,0.40271484492247195,0.27983325312355833,0.24576318359782728,0.4744035632786143,away
match_3057a8faec82fdbb,1998-06-29,Germany,Mexico,FIFA World Cup,True,1858.6504002906163,1721.448371123805,137.20202916681137,0.6877880345828438,0.5820885418745466,0.21139898541659435,0.20651247270885906,home
match_7a1de6c0a1f4fef5,1998-06-29,Netherlands,Serbia,FIFA World Cup,True,1774.5008534382137,1704.7414264530948,69.75942698511881,0.5990642205154353,0.47650407726171495,0.2451202865074406,0.2783756362308444,home
match_9052f6ffc96e5ec7,1998-06-30,Argentina,England,FIFA World Cup,True,1777.4213432393133,1802.116136311073,-24.694793071759705,0.46452106225831113,0.330694760526251,0.2676526034641202,0.40165263600962875,draw
match_c89ba430507f7e69,1998-06-30,Romania,Croatia,FIFA World Cup,True,1748.1278616790582,1698.3013825044554,49.82647917460281,0.5712184846118226,0.44367510440547325,0.2550867604126986,0.3012381351818281,away
match_b0bed28de23a3111,1998-07-03,Brazil,Denmark,FIFA World Cup,True,1896.629846536661,1740.017474334395,156.612372202266,0.711264491020799,0.6104175840713655,0.20169381389886704,0.18788860202976745,home
match_cb7595adcc77dea3,1998-07-03,France,Italy,FIFA World Cup,False,1844.9642170367936,1816.038193928081,28.92602310871257,0.5415319778244146,0.40876348360159276,0.2655369884456437,0.32569952795276347,draw
match_b339c487e2765aa7,1998-07-04,Germany,Croatia,FIFA World Cup,True,1868.0167592531309,1715.43793704281,152.57882221032082,0.7064727816838635,0.6046174872364437,0.20371058889483962,0.19167192386871668,away
match_3e74fa140f2151e1,1998-07-04,Netherlands,Argentina,FIFA World Cup,True,1786.5289268227507,1778.4857113715639,8.043215451186825,0.5115730501111014,0.37358385397389815,0.2759783922744066,0.3504377537516953,home
match_a4922d82cce5b80e,1998-07-07,Brazil,Netherlands,FIFA World Cup,True,1905.291911806037,1801.1817353194176,104.11017648661937,0.6454975942412319,0.5315251383628867,0.22794491175669035,0.24052994988042295,draw
match_7bd53040f15d5477,1998-07-08,France,Croatia,FIFA World Cup,False,1843.7182577020612,1736.632120493326,107.08613720873518,0.6494078482648945,0.5361793825670783,0.22645693139563244,0.23736368603728927,home
match_72e4171b62ca1651,1998-07-11,Netherlands,Croatia,FIFA World Cup,True,1805.5466631466545,1726.1143559412728,79.43230720538168,0.6123613875013572,0.4922194643027026,0.24028384639730918,0.26749668929998827,away
match_048f82a3dcac402d,1998-07-12,France,Brazil,FIFA World Cup,False,1854.2360222541145,1900.9269839788,-46.69096172468562,0.43320790917563956,0.30488064960681094,0.2566545191376572,0.4384648312555318,home
match_d595877d3b41076f,2002-05-31,France,Senegal,FIFA World Cup,True,1890.1568022089307,1652.529478392074,237.6273238168567,0.7970394958238411,0.7164463267780553,0.16118633809157168,0.12236733513037301,away
match_e01e76ab6d078cec,2002-06-01,Germany,Saudi Arabia,FIFA World Cup,True,1768.1220858320282,1733.0712112866008,35.050874545427405,0.5502718285503289,0.4190345471866857,0.2624745627272863,0.318490890086028,home
match_f382901b7c09102f,2002-06-01,Republic of Ireland,Cameroon,FIFA World Cup,True,1720.6913729239513,1718.2210725476946,2.4703003762567732,0.5035549881080371,0.3641725632021013,0.27876484981187166,0.35706258698602705,draw
match_3a166742c4014568,2002-06-01,Uruguay,Denmark,FIFA World Cup,True,1662.8786434402623,1744.830772022678,-81.95212858241575,0.38420109094793703,0.264689123093541,0.23902393570879216,0.4962869411976669,away
match_f57b184c41b9874f,2002-06-02,Argentina,Nigeria,FIFA World Cup,True,1824.4516574761824,1716.3921334188174,108.05952405736502,0.650682514060287,0.5376973950746282,0.22597023797131752,0.23633236695405424,home
match_e9045f079fb4df21,2002-06-02,England,Sweden,FIFA World Cup,True,1768.455980735853,1724.3092719224535,44.14670881339953,0.5631924977036168,0.43422917490696666,0.25792664559330025,0.3078441794997331,draw
match_6f8c8c9eac37b768,2002-06-02,Paraguay,South Africa,FIFA World Cup,True,1659.066586211816,1644.6476636719474,14.418922539868618,0.5207385926763255,0.3843433233112926,0.2727905387300657,0.3428661379586416,draw
match_c8c2c8cbd730f0d9,2002-06-02,Spain,Slovenia,FIFA World Cup,True,1798.6483986569874,1617.6876176940032,180.96078096298424,0.7391767306426751,0.6444169258834211,0.1895196095185079,0.16606346459807098,home
match_dcfc6a1aef303f22,2002-06-03,Brazil,Turkey,FIFA World Cup,True,1791.4968129084416,1630.8382608333334,160.65855207510822,0.7160242052187863,0.6161888432375633,0.19967072396244592,0.18414043279999076,home
match_d028737b3c3dccb6,2002-06-03,Croatia,Mexico,FIFA World Cup,True,1730.7938543885678,1725.5791738675175,5.214680521050241,0.5075039650515514,0.3688076351818139,0.2773926597394749,0.35379970507871117,away
match_874e2fe7088cac91,2002-06-03,Italy,Ecuador,FIFA World Cup,True,1821.107856758695,1639.0116146479972,182.09624211069786,0.7404349102554282,0.6459589707831026,0.1889518789446511,0.16508915027224627,home
match_4d5535c8c1822862,2002-06-04,China,Costa Rica,FIFA World Cup,True,1691.1175028969517,1673.7638580096864,17.353644887265318,0.524953155062786,0.38929156628460226,0.27132317755636737,0.33938525615903037,away
match_1db89d93c00dfb33,2002-06-04,Japan,Belgium,FIFA World Cup,False,1732.2426070484987,1720.9006830561775,11.341923992321199,0.5163165450599259,0.37915202605800613,0.27432903800383945,0.3465189359381544,draw
match_a602188fdcb77c69,2002-06-04,South Korea,Poland,FIFA World Cup,False,1709.537520522077,1644.874691014386,64.66282950769119,0.5919975140507353,0.4681632214276581,0.24766858524615443,0.2841681933261875,home
match_3456deaeb221a52f,2002-06-05,Germany,Republic of Ireland,FIFA World Cup,True,1781.6139309755183,1720.5847232807103,61.029207694808065,0.5869357865056498,0.4621930884293518,0.249485396152596,0.2883215154180522,draw
match_0652f1ac8e5e6d65,2002-06-05,Russia,Tunisia,FIFA World Cup,True,1677.9757775647902,1649.6294845523314,28.346293012458773,0.5407033214123683,0.407789894665483,0.26582685349377067,0.32638325184074635,home
match_fb072e5b28d49480,2002-06-05,United States,Portugal,FIFA World Cup,True,1712.1562749277114,1789.522731444231,-77.36645651651975,0.39046521685021895,0.2698068309793489,0.24131677174174015,0.48887639727891097,home
match_0b2deabbb53ff7a7,2002-06-06,Cameroon,Saudi Arabia,FIFA World Cup,True,1718.3277221909357,1719.5793661431107,-1.2516439521750726,0.49819874735104724,0.358511658339091,0.2793741780239125,0.36211416363699656,home
match_fab68ebb8361f677,2002-06-06,Denmark,Senegal,FIFA World Cup,True,1756.3568047511162,1676.4406632667892,79.916141484327,0.6130223106912893,0.49300134606237106,0.24004192925783652,0.2669567246797924,draw
match_16b90c8315ac559b,2002-06-06,France,Uruguay,FIFA World Cup,True,1866.2456173342155,1651.3526107118241,214.89300662239134,0.7750455011016442,0.688768752757242,0.17255349668880435,0.13867775055395365,draw
match_8e286082f381fcab,2002-06-07,Argentina,England,FIFA World Cup,True,1834.9311820543737,1766.5602058047446,68.37097624962917,0.5971430051320701,0.47423574919447736,0.24581451187518544,0.2799497389303372,away
match_e83b2ea2ad2e0347,2002-06-07,Spain,Paraguay,FIFA World Cup,True,1806.4730967377072,1658.4444284315261,148.0286683061811,0.7010119886734506,0.5980191557499959,0.20598566584690947,0.19599517840309466,home
match_f33182e82a63147f,2002-06-07,Sweden,Nigeria,FIFA World Cup,True,1726.205046853562,1705.912608840626,20.292438012935918,0.5291700041265676,0.3942431136298015,0.2698537809935321,0.3359031053766664,home
match_7e09cf761aad2bc6,2002-06-08,Brazil,China,FIFA World Cup,True,1800.016086751878,1675.368908245068,124.64717850680995,0.672062177580415,0.5632239722071175,0.21767641074659505,0.2190996170462875,home
match_8aa4740b535473fd,2002-06-08,Italy,Croatia,FIFA World Cup,True,1828.8948094510322,1715.5687354370211,113.32607401401106,0.6575414829374652,0.545873001440968,0.2233369629929945,0.23079003556603758,away
match_b84d4cc3ca29fc25,2002-06-08,South Africa,Slovenia,FIFA World Cup,True,1645.2698214522372,1609.8629196132833,35.4069018389539,0.5507789610785241,0.4196306865382625,0.2622965490805231,0.31807276438121435,home
match_d2c4ccd8efc5f60e,2002-06-09,Costa Rica,Turkey,FIFA World Cup,True,1689.51245266157,1622.318986989897,67.19346567167304,0.5955113282127135,0.4723096946306317,0.2464032671641635,0.2812870382052048,draw
match_98ead6292a1bbae7,2002-06-09,Japan,Russia,FIFA World Cup,False,1731.753110696701,1691.7546779224192,39.99843277428181,0.5573094079748411,0.42730901616841155,0.2600007836128591,0.3126902002187294,home
match_0a70887ece819731,2002-06-09,Mexico,Ecuador,FIFA World Cup,True,1740.8042928190641,1631.2246619556602,109.57963086340396,0.6526688112978823,0.5400637190137333,0.22521018456829806,0.23472609641796863,home
match_4df5bf40faf74bcb,2002-06-10,South Korea,United States,FIFA World Cup,False,1721.7775951005551,1730.4423184222048,-8.664723321649717,0.48753304530995706,0.34969922614036947,0.2756676383391752,0.3746331355204553,draw
match_7e37408eaab04dfb,2002-06-10,Portugal,Poland,FIFA World Cup,True,1771.2366879497376,1632.634616435908,138.60207151382974,0.6895160272709364,0.5841665451493938,0.21069896424308515,0.205134490607521,home
match_2bbfd946344247fd,2002-06-10,Tunisia,Belgium,FIFA World Cup,True,1635.8505841947024,1721.3901794079752,-85.53959521327283,0.3793270591609728,0.26071195796429103,0.23723020239336362,0.5020578396423454,draw
match_218e58ea3511fd2c,2002-06-11,Cameroon,Germany,FIFA World Cup,True,1733.3817597704042,1779.0058573803487,-45.624097609944556,0.4347164663664087,0.30612249076889486,0.25718795119502774,0.43668955803607745,away
match_d56a037d58ec9eb8,2002-06-11,Denmark,France,FIFA World Cup,True,1752.9661354303776,1857.9942523011662,-105.02811687078861,0.3532941768792618,0.23955120609695893,0.22748594156460572,0.5329628523384353,home
match_bdf0884fcc632df9,2002-06-11,Saudi Arabia,Republic of Ireland,FIFA World Cup,True,1704.5253285636422,1723.1927968758798,-18.667468312237588,0.4731611750554089,0.3378280421334683,0.2706662658438812,0.3915056920226505,away
match_eaf065f4f1732151,2002-06-11,Senegal,Uruguay,FIFA World Cup,True,1679.8313325875279,1659.6039757448734,20.227356842654444,0.5290766625496154,0.39413350176027895,0.2698863215786728,0.3359801766610482,draw
match_c2620fc325c051ef,2002-06-12,Nigeria,England,FIFA World Cup,True,1691.787708964423,1784.4744959587067,-92.6867869942837,0.3696897460345289,0.25286144278309985,0.2336566065028582,0.5134819507140419,draw
match_4aaa7ef85dd3bf30,2002-06-12,Slovenia,Paraguay,FIFA World Cup,True,1596.3862884456391,1649.4747880917296,-53.08849964609044,0.4241886095584591,0.29746073446998167,0.2534557501769548,0.44908351535306357,away
match_c5f568ce23bfd6fb,2002-06-12,South Africa,Spain,FIFA World Cup,True,1658.7464526198814,1815.4427370775038,-156.69628445762237,0.28863631893340386,0.18781039004780944,0.20165185777118882,0.6105377521810018,away
match_2cd27e966e566605,2002-06-12,Sweden,Argentina,FIFA World Cup,True,1740.329946729765,1817.0168919004116,-76.6869451706466,0.391396579499504,0.27056831579216567,0.24165652741467672,0.48777515679315764,draw
match_51a51098657c8d65,2002-06-13,Costa Rica,Brazil,FIFA World Cup,True,1686.6471128151886,1809.8542214244655,-123.20710860927693,0.3297674286833876,0.22056920583570683,0.21839644569536157,0.5610343484689316,away
match_a0270b9a62a84ee7,2002-06-13,Ecuador,Croatia,FIFA World Cup,True,1620.8047262945965,1735.294979925145,-114.49025363054852,0.34095105316955054,0.22957361657718767,0.22275487318472575,0.5476715102380866,home
match_865571dcdd1a7799,2002-06-13,Mexico,Italy,FIFA World Cup,True,1751.2242284801277,1809.1685649629082,-57.9443364827805,0.41737603176134275,0.29186211588203786,0.25102783175860977,0.45711005235935237,draw
match_b37809edc5b17bde,2002-06-13,Turkey,China,FIFA World Cup,True,1625.1843268362784,1665.5307735724805,-40.3464467362021,0.44219639624979296,0.31228300793384345,0.25982677663189896,0.42789021543425754,home
match_ffbaeced47af56c2,2002-06-14,Belgium,Russia,FIFA World Cup,True,1717.7699911828045,1678.4739601616645,39.296031021139925,0.556311620594904,0.426135628350189,0.2603519844894301,0.31351238716038093,home
match_c628b39472986ea4,2002-06-14,Japan,Tunisia,FIFA World Cup,False,1745.0338284574557,1639.4707724198731,105.56305603758256,0.6474090684390195,0.5337998324484151,0.22721847198120876,0.23898169557037616,home
match_b39178d008d52699,2002-06-14,South Korea,Portugal,FIFA World Cup,False,1722.1516037412564,1780.5512071316095,-58.39960339035315,0.4167388793147108,0.2913387801622991,0.2508001983048235,0.4578610215328774,home
match_40ec08a0131b62bb,2002-06-14,Poland,United States,FIFA World Cup,True,1623.320097254036,1730.0683097815036,-106.74821252746756,0.3510351698000566,0.2377222229319235,0.22662589373626624,0.5356518833318102,home
