match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_4d8363ff28504588,1994-06-29,Belgium,Saudi Arabia,FIFA World Cup,True,1694.414797712167,1664.3694582061444,30.04533950602263,0.5431312560143815,0.41188692345263433,0.26248866512349434,0.32562441142387133,away
match_39e578c8822b7dfa,1994-06-29,Morocco,Netherlands,FIFA World Cup,True,1622.7158707121566,1760.3481251788792,-137.63225446672254,0.3116804037560141,0.1938844355643544,0.23559193638331938,0.5705236280523261,away
match_11a074d559ff0169,1994-06-30,Argentina,Bulgaria,FIFA World Cup,True,1764.8826726690409,1611.807255376215,153.07541729282593,0.7070652230462557,0.5911996502078589,0.23173114567679354,0.1770692041153475,away
match_27739089e215c0f2,1994-06-30,Greece,Nigeria,FIFA World Cup,True,1552.141546838811,1689.9573731111448,-137.81582627233365,0.31145374377317625,0.19368072205721795,0.2355460434319166,0.5707732345108655,away
match_8d852c070e191a6d,1994-07-02,Germany,Belgium,FIFA World Cup,True,1828.7995238750204,1678.1208600317354,150.678663843285,0.7041994285326265,0.5880342615130372,0.23233033403917877,0.17963540444778409,home
match_93ad2734a8b729d6,1994-07-02,Spain,Switzerland,FIFA World Cup,True,1735.5124631824194,1671.4274972026838,64.08496597973567,0.5911938099224953,0.4642044306699622,0.2539787585050661,0.2818168108249717,home
match_73393531fa916135,1994-07-03,Romania,Argentina,FIFA World Cup,True,1707.2508596707767,1743.6707159776531,-36.419856306876454,0.44777874674057044,0.31733122877893,0.2608950359232809,0.42177373529778905,home
match_e04cc6570bd3b954,1994-07-03,Saudi Arabia,Sweden,FIFA World Cup,True,1680.663395886576,1728.1929343315187,-47.52953844494277,0.43202301978379,0.3029642120894078,0.2581176153887643,0.43891817252182785,away
match_5b643f57fd4d7fa4,1994-07-04,Netherlands,Republic of Ireland,FIFA World Cup,True,1769.6985372915597,1702.7973480032217,66.90118928833795,0.5951059919069991,0.46846864056804133,0.2532747026779155,0.27825665675404315,home
match_d09163d98cd9f812,1994-07-04,United States,Brazil,FIFA World Cup,False,1595.4157255815016,1798.0667360558277,-202.65101047432609,0.2374786126782721,0.12780998898756285,0.2193372473814185,0.6528527636310186,away
match_c271f3fe7f165c59,1994-07-05,Mexico,Bulgaria,FIFA World Cup,True,1726.742212779022,1633.0192120676027,93.72300071141944,0.6316991127270253,0.5084144878159527,0.24656924982214515,0.24501626236190216,draw
match_a477f65260fa4d73,1994-07-05,Nigeria,Italy,FIFA World Cup,True,1699.30098542434,1783.6490140879814,-84.34802866364134,0.38094330922741754,0.25648681281037267,0.24891299283408969,0.4946001943555377,away
match_eb2c27eeeb97ca9b,1994-07-09,Italy,Spain,FIFA World Cup,True,1795.077313364804,1747.7766488847446,47.30066448005937,0.5676536632109668,0.4385662462709742,0.2581748338799852,0.30325891984904063,home
match_2ad4fdf00207d5b1,1994-07-09,Netherlands,Brazil,FIFA World Cup,True,1781.8453575343497,1805.191094436176,-23.345736901826285,0.46645325757263384,0.3343714746853621,0.2641635657745435,0.40146495954009437,away
match_50754201218ddacc,1994-07-10,Bulgaria,Germany,FIFA World Cup,True,1636.9701854494135,1837.6735410190417,-200.70335556962823,0.2395148097738323,0.12960272922003582,0.21982416110759295,0.6505731096723713,home
match_0e1088e498e5dba5,1994-07-10,Romania,Sweden,FIFA World Cup,True,1723.8174972685595,1741.1536249250323,-17.336127656472854,0.47507199153468577,0.34223900749174485,0.26566596808588183,0.3920950244223734,draw
match_a702e8d446b6232f,1994-07-13,Bulgaria,Italy,FIFA World Cup,True,1659.7847411561986,1808.047703468475,-148.2629623122764,0.2987054073257192,0.18223827761475375,0.2329342594219309,0.5848274629633154,away
match_996b06afdb55d44a,1994-07-13,Sweden,Brazil,FIFA World Cup,True,1740.405784671073,1819.184692163355,-78.77890749228209,0.38853182035526795,0.2633791837918032,0.2503052731269295,0.48631554308126734,away
match_232bd12ca1ea6710,1994-07-16,Sweden,Bulgaria,FIFA World Cup,True,1728.749830060415,1650.823578936427,77.92625112398787,0.610301458699009,0.48504224008950747,0.250518437219003,0.2644393226914895,home
match_cc909afd9eb64044,1994-07-17,Brazil,Italy,FIFA World Cup,True,1830.840646774013,1817.0088656882465,13.831781085766579,0.5198950235163116,0.38662399615203236,0.26654205472855835,0.34683394911940923,draw
match_6b1e8a1e550f0b23,1998-06-10,Brazil,Scotland,FIFA World Cup,True,1900.5580495163547,1646.4028064968395,254.15524301951518,0.811996459481142,0.7087658648585814,0.20646118924512122,0.08477294589629743,home
match_e29d48f4d292522d,1998-06-10,Morocco,Norway,FIFA World Cup,True,1697.67104547473,1725.273507185057,-27.602461710327134,0.4603602276376784,0.3288105353514693,0.2630993845724182,0.4080900800761125,draw
match_515fd30380a46ffe,1998-06-11,Cameroon,Austria,FIFA World Cup,True,1623.0842130434264,1620.1949121719563,2.889300871470141,0.5041579423473822,0.36951910495631596,0.2692776747821325,0.36120322026155155,draw
match_f4c8cf85a101f7c6,1998-06-11,Italy,Chile,FIFA World Cup,True,1793.1176706703343,1647.224467943314,145.89320272702025,0.698429154797399,0.5816658051382765,0.23352669931824496,0.18480749554347853,draw
match_055b3668b3a3bb2e,1998-06-12,France,South Africa,FIFA World Cup,False,1809.0451793175541,1640.02039718297,169.02478213458403,0.7257140436006957,0.6118421413675187,0.227743804466354,0.1604140541661273,home
match_332fb6dd2a68dcfd,1998-06-12,Paraguay,Bulgaria,FIFA World Cup,True,1611.8206987938413,1664.452096691445,-52.63139789760362,0.4248314367304534,0.29641036146765387,0.2568421505255991,0.446747488006747,draw
match_e490a9b3b393e5e9,1998-06-12,Saudi Arabia,Denmark,FIFA World Cup,True,1687.5085566666141,1730.7880820015168,-43.2795253349027,0.43803593044803557,0.3084458711148984,0.25918011866627433,0.43237401021882726,away
match_065a333bfdc1295e,1998-06-13,South Korea,Mexico,FIFA World Cup,True,1717.738141347282,1704.355657016181,13.38248433110084,0.5192494243626583,0.38592223490404587,0.2666543789172248,0.34742338617872925,away
match_800b3120ae774b83,1998-06-13,Netherlands,Belgium,FIFA World Cup,True,1767.7735878376202,1694.3940119060196,73.37957593160058,0.604059030888497,0.478231477879947,0.2516551060170999,0.27011341610295303,draw
match_12c26e145b880943,1998-06-13,Spain,Nigeria,FIFA World Cup,True,1802.4599995192007,1640.3153394444528,162.1446600747479,0.7177604486100948,0.6030285311194383,0.22946383498131304,0.16750763389924866,away
match_75279ffd70b24c1e,1998-06-14,Argentina,Japan,FIFA World Cup,True,1743.0135837882133,1687.4171476877686,55.596436100444635,0.5793337110162786,0.4512832655288342,0.25610089097488886,0.29261584349627695,home
match_fe0e1ec3fa935e6c,1998-06-14,Jamaica,Croatia,FIFA World Cup,True,1623.2656089399513,1684.5755130985483,-61.309904158596964,0.412672526002516,0.28533626402234064,0.2546725239603508,0.4599912120173086,away
match_b0e064d22a17b4ad,1998-06-14,Serbia,Iran,FIFA World Cup,True,1670.5112313585084,1659.2460605967597,11.265170761748777,0.516206205115897,0.38261435146111555,0.2671837073095628,0.3502019412293216,home
match_5ff6f9f32f71ba2d,1998-06-15,England,Tunisia,FIFA World Cup,True,1802.9864329871002,1643.178467261278,159.8079657258222,0.715027557042909,0.6000035527586367,0.23004800856854446,0.16994843867281878,home
match_6b60aa978f0d7c2e,1998-06-15,Germany,United States,FIFA World Cup,True,1850.419291104985,1663.931329430356,186.48796167462888,0.7452640376210546,0.6335750328303833,0.2233780095813428,0.14304695758827396,home
match_47cb0a5bd4fd2111,1998-06-15,Romania,Colombia,FIFA World Cup,True,1724.1116488154623,1636.8996435608613,87.21200525460108,0.6229368943562723,0.49883839501309746,0.24819699868634976,0.25296460630055284,home
match_47d08fc915cb7905,1998-06-16,Brazil,Morocco,FIFA World Cup,True,1906.1981557319205,1698.8602386455996,207.33791708632089,0.7673723416010746,0.6582895812368647,0.2181655207284198,0.12354489803471551,home
match_c5548c03355a3da8,1998-06-16,Scotland,Norway,FIFA World Cup,True,1640.7627002812737,1724.0843140141874,-83.32161373291365,0.38233766557249027,0.25775286728910446,0.2491695965667716,0.4930775361441239,draw
match_72a387cb031e34dc,1998-06-17,Chile,Austria,FIFA World Cup,True,1653.177342587236,1620.3196504423777,32.85769214485822,0.5471455492455561,0.4162527607636634,0.26178557696378546,0.32196166227255113,draw
match_c4f8f8e07c73e84a,1998-06-17,Italy,Cameroon,FIFA World Cup,True,1787.1647960264124,1622.959474773005,164.20532125340742,0.7201572620103385,0.6056829271670143,0.22894866968664818,0.16536840314633744,home
match_22f05c49376d1cc5,1998-06-18,France,Saudi Arabia,FIFA World Cup,False,1817.2737580095334,1674.3674787531731,142.90627925636022,0.6947953212053597,0.5776586061124047,0.23427343018590996,0.18806796370168533,home
match_3c2b493ef4faabb5,1998-06-18,South Africa,Denmark,FIFA World Cup,True,1631.7918184909909,1743.9291599149578,-112.13734142396697,0.34400106169205374,0.22301822937004961,0.24196566464400826,0.5350161059859422,draw
match_27d8c4b12bb71724,1998-06-19,Nigeria,Bulgaria,FIFA World Cup,True,1661.8481529027556,1662.1970397933585,-0.34888689060289835,0.4994979115728619,0.36454152243418725,0.2699127782773493,0.3655456992884634,home
match_15a474c2925959e5,1998-06-19,Spain,Paraguay,FIFA World Cup,True,1780.9271860608978,1614.0757556919277,166.8514303689701,0.7232167059469381,0.6090731347430594,0.2282871424077575,0.16263972284918315,draw
match_d51c82479b9cab2e,1998-06-20,Belgium,Mexico,FIFA World Cup,True,1697.5157828326746,1719.9331397470607,-22.41735691438612,0.46778352483701025,0.3355856944513085,0.2643956607714035,0.400018644777288,draw
match_71ad6e9e080e0c91,1998-06-20,Japan,Croatia,FIFA World Cup,True,1674.797159018257,1696.9556888786237,-22.158529860366798,0.46815447824842665,0.3359242944809725,0.2644603675349083,0.39961533798411925,away
match_0abd406aaa43a978,1998-06-20,Netherlands,South Korea,FIFA World Cup,True,1764.6518169109652,1702.1606586164023,62.491158294562865,0.5889745947039187,0.461785989490739,0.2543772104263593,0.2838368000829017,home
match_6eeee5c40b9acfb3,1998-06-21,Argentina,Jamaica,FIFA World Cup,True,1755.633572457725,1610.885433159876,144.7481392978491,0.6970389980010954,0.5801325154133266,0.23381296517553773,0.18605451941113577,home
match_c5f7e11fa9a2be43,1998-06-21,Germany,Serbia,FIFA World Cup,True,1858.0613699763533,1685.0250452050316,173.0363247713217,0.730286601738217,0.6169161423346322,0.2267409188071696,0.15634293885819817,draw
match_2bb6ed7c43537595,1998-06-21,United States,Iran,FIFA World Cup,True,1656.2892505589878,1644.7322467502365,11.557003808751233,0.5166257338926593,0.3830703593687532,0.26711074904781223,0.3498188915834346,away
match_e596fce686bb40b1,1998-06-22,Colombia,Tunisia,FIFA World Cup,True,1625.5877503915494,1634.6292939725652,-9.04154358101573,0.4869911093732267,0.3531213023208537,0.26773961410474606,0.3791390835744003,home
match_ab5d499e6d8d7c59,1998-06-22,Romania,England,FIFA World Cup,True,1735.4235419847741,1811.535606275813,-76.1120642910389,0.3921851503025095,0.26669915833888935,0.2509719839272403,0.4823288577338703,home
match_1c52fab4a85bf3ed,1998-06-23,Brazil,Norway,FIFA World Cup,True,1913.1769854838883,1720.554443981362,192.62254150252625,0.7519098935253052,0.640987711213121,0.22184436462436846,0.13716792416251053,away
match_ab6079c899cf17ee,1998-06-23,Chile,Cameroon,FIFA World Cup,True,1651.7629761098692,1614.564192633315,37.19878347655413,0.553329730388522,0.4229795783230912,0.2607003041308615,0.3163201175460473,draw
match_4f670bac6848c9b0,1998-06-23,Italy,Austria,FIFA World Cup,True,1795.5600781661024,1621.7340169197444,173.826061246358,0.7311810980918155,0.6179093557476103,0.2265434846884105,0.15554715956397921,home
match_92035e53dac103ea,1998-06-23,Scotland,Morocco,FIFA World Cup,True,1644.292570314099,1691.8814088936317,-47.58883857953265,0.43193925935010324,0.3028878641725448,0.25810279035511685,0.43900934547233833,away
match_f0a1fafa3abdf212,1998-06-24,France,Denmark,FIFA World Cup,False,1826.4298983733727,1739.2491917657194,87.18070660765329,0.6228945740333849,0.49879216235934154,0.2482048233480867,0.25300301429257177,home
match_436a6431d5ecced7,1998-06-24,Nigeria,Paraguay,FIFA World Cup,True,1676.8632155555697,1620.772256870336,56.09095868523377,0.58002731243981,0.4520386822754642,0.25597726032869156,0.2919840573958442,away
match_3bcb7d0f6ab24ce1,1998-06-24,South Africa,Saudi Arabia,FIFA World Cup,True,1636.4717866402293,1665.2113383893338,-28.73955174910452,0.45873453634970446,0.3273269803183425,0.2628151120627239,0.40985790761893365,draw
match_7f28394e4f8c9e88,1998-06-24,Spain,Bulgaria,FIFA World Cup,True,1774.2306848824896,1647.1819771405444,127.04870774194524,0.675101703381985,0.5559827918497282,0.23823782306451372,0.2057793850857581,home
match_e1366774f621e794,1998-06-25,Belgium,South Korea,FIFA World Cup,True,1698.4822770875644,1689.82989645752,8.65238063004449,0.5124492031562468,0.3785307507350023,0.2678369048424889,0.3536323444225088,draw
match_34644806c2114e5a,1998-06-25,Germany,Iran,FIFA World Cup,True,1851.1527719242067,1660.2310187670164,190.92175315719032,0.7500790544530124,0.6389442735976611,0.22226956171070245,0.1387861646916364,home
match_e9e97347e29cd7ae,1998-06-25,Netherlands,Mexico,FIFA World Cup,True,1776.9825790698476,1718.966645492171,58.015933577676606,0.5827241877211297,0.45497617941833923,0.25549601660558086,0.2895278039760799,draw
match_84d195e809f0aba5,1998-06-25,United States,Serbia,FIFA World Cup,True,1640.790478542208,1691.9336432571781,-51.143164714970226,0.42692610653055385,0.2983190021199251,0.25721420882125745,0.4444667890588174,away
match_a2f75930952b5419,1998-06-26,Argentina,Croatia,FIFA World Cup,True,1764.7224025176922,1711.0003232260765,53.72207929161573,0.576701975945963,0.4484172358574149,0.2565694801770961,0.295013283965489,home
match_5ec123fae6abb9a0,1998-06-26,Colombia,England,FIFA World Cup,True,1640.9780171103525,1793.3011607848885,-152.3231436745359,0.2938325175394852,0.17787291049880216,0.23191921408136604,0.5902078754198319,away
match_ae2bcd937735d208,1998-06-26,Japan,Jamaica,FIFA World Cup,True,1660.7525246708042,1601.7966030999087,58.9559215708955,0.5840393182062898,0.45640880840265174,0.25526101960727615,0.28833017199007205,away
match_ce74ce0b887858b9,1998-06-26,Romania,Tunisia,FIFA World Cup,True,1753.657987475699,1619.239027253762,134.4189602219369,0.6843375265546893,0.5661398965824314,0.2363952599445158,0.19746484347305282,draw
match_a9dbde2577d3eabf,1998-06-27,Brazil,Chile,FIFA World Cup,True,1890.6196886781293,1650.1630841982135,240.45660447991577,0.799661404715607,0.6947184802755965,0.20988584888002107,0.09539567084438248,home
match_7080077e8963d974,1998-06-27,Italy,Norway,FIFA World Cup,True,1803.624645223348,1743.111740787121,60.51290443622679,0.5862150431755623,0.4587791562300906,0.25487177389094334,0.286349069878966,home
match_fb8089868f5c96fd,1998-06-28,France,Paraguay,FIFA World Cup,False,1837.7430611523712,1638.1730762435302,199.56998490884098,0.7592948038525852,0.6492410519661903,0.22010750377278976,0.13065144426101993,home
match_4c0a131bbc8747ea,1998-06-28,Nigeria,Denmark,FIFA World Cup,True,1659.4623961823754,1727.9360289867209,-68.47363280434547,0.40271484492247195,0.2762740490230151,0.2528815917989137,0.47084435917807116,away
match_3057a8faec82fdbb,1998-06-29,Germany,Mexico,FIFA World Cup,True,1858.6504002906163,1721.448371123805,137.20202916681137,0.6877880345828438,0.5699382882286952,0.23569949270829718,0.19436221906300766,home
match_7a1de6c0a1f4fef5,1998-06-29,Netherlands,Serbia,FIFA World Cup,True,1774.5008534382137,1704.7414264530948,69.75942698511881,0.5990642205154353,0.4727841488885751,0.25256014325372034,0.27465570785770455,home
match_9052f6ffc96e5ec7,1998-06-30,Argentina,England,FIFA World Cup,True,1777.4213432393133,1802.116136311073,-24.694793071759705,0.46452106225831113,0.3326079113922811,0.26382630173206006,0.4035657868756588,draw
match_c89ba430507f7e69,1998-06-30,Romania,Croatia,FIFA World Cup,True,1748.1278616790582,1698.3013825044554,49.82647917460281,0.5712184846118226,0.4424467945086479,0.2575433802063493,0.30000982528500275,away
match_b0bed28de23a3111,1998-07-03,Brazil,Denmark,FIFA World Cup,True,1896.629846536661,1740.017474334395,156.612372202266,0.711264491020799,0.5958410375460823,0.23084690694943352,0.1733120555044842,home
match_cb7595adcc77dea3,1998-07-03,France,Italy,FIFA World Cup,False,1844.9642170367936,1816.038193928081,28.92602310871257,0.5415319778244146,0.4101477307130037,0.2627684942228219,0.3270837750641744,draw
match_b339c487e2765aa7,1998-07-04,Germany,Croatia,FIFA World Cup,True,1868.0167592531309,1715.43793704281,152.57882221032082,0.7064727816838635,0.5905451344601536,0.2318552944474198,0.17759957109242658,away
match_3e74fa140f2151e1,1998-07-04,Netherlands,Argentina,FIFA World Cup,True,1786.5289268227507,1778.4857113715639,8.043215451186825,0.5115730501111014,0.3775784520424998,0.2679891961372033,0.3544323518202969,home
match_a4922d82cce5b80e,1998-07-07,Brazil,Netherlands,FIFA World Cup,True,1905.291911806037,1801.1817353194176,104.11017648661937,0.6454975942412319,0.5235113663020593,0.24397245587834518,0.23251617781959555,draw
match_7bd53040f15d5477,1998-07-08,France,Croatia,FIFA World Cup,False,1843.7182577020612,1736.632120493326,107.08613720873518,0.6494078482648945,0.5277936154159864,0.24322846569781623,0.2289779188861974,home
match_72e4171b62ca1651,1998-07-11,Netherlands,Croatia,FIFA World Cup,True,1805.5466631466545,1726.1143559412728,79.43230720538168,0.6123613875013572,0.48729042590202987,0.2501419231986546,0.26256765089931555,away
match_048f82a3dcac402d,1998-07-12,France,Brazil,FIFA World Cup,False,1854.2360222541145,1900.9269839788,-46.69096172468562,0.43320790917563956,0.30404427939122525,0.2583272595688286,0.4376284610399461,home
match_d595877d3b41076f,2002-05-31,France,Senegal,FIFA World Cup,True,1890.1568022089307,1652.529478392074,237.6273238168567,0.7970394958238411,0.6917429113009482,0.21059316904578584,0.09766391965326593,away
match_e01e76ab6d078cec,2002-06-01,Germany,Saudi Arabia,FIFA World Cup,True,1768.1220858320282,1733.0712112866008,35.050874545427405,0.5502718285503289,0.41965318786850725,0.26123728136364316,0.31910953076784954,home
match_f382901b7c09102f,2002-06-01,Republic of Ireland,Cameroon,FIFA World Cup,True,1720.6913729239513,1718.2210725476946,2.4703003762567732,0.5035549881080371,0.3688637756550692,0.26938242490593584,0.361753799438995,draw
match_3a166742c4014568,2002-06-01,Uruguay,Denmark,FIFA World Cup,True,1662.8786434402623,1744.830772022678,-81.95212858241575,0.38420109094793703,0.259445107020739,0.24951196785439608,0.49104292512486497,away
match_f57b184c41b9874f,2002-06-02,Argentina,Nigeria,FIFA World Cup,True,1824.4516574761824,1716.3921334188174,108.05952405736502,0.650682514060287,0.5291899545674577,0.24298511898565875,0.22782492644688362,home
match_e9045f079fb4df21,2002-06-02,England,Sweden,FIFA World Cup,True,1768.455980735853,1724.3092719224535,44.14670881339953,0.5631924977036168,0.4337108363052917,0.25896332279665013,0.30732584089805814,draw
match_6f8c8c9eac37b768,2002-06-02,Paraguay,South Africa,FIFA World Cup,True,1659.066586211816,1644.6476636719474,14.418922539868618,0.5207385926763255,0.38754095799380905,0.2663952693650329,0.34606377264115806,draw
match_c8c2c8cbd730f0d9,2002-06-02,Spain,Slovenia,FIFA World Cup,True,1798.6483986569874,1617.6876176940032,180.96078096298424,0.7391767306426751,0.6267968282630481,0.22475980475925394,0.14844336697769794,home
match_dcfc6a1aef303f22,2002-06-03,Brazil,Turkey,FIFA World Cup,True,1791.4968129084416,1630.8382608333334,160.65855207510822,0.7160242052187863,0.6011065242281748,0.22983536198122295,0.16905811379060223,home
match_d028737b3c3dccb6,2002-06-03,Croatia,Mexico,FIFA World Cup,True,1730.7938543885678,1725.5791738675175,5.214680521050241,0.5075039650515514,0.37315580011668265,0.26869632986973746,0.3581478700135799,away
match_874e2fe7088cac91,2002-06-03,Italy,Ecuador,FIFA World Cup,True,1821.107856758695,1639.0116146479972,182.09624211069786,0.7404349102554282,0.6281969405192654,0.22447593947232555,0.14732712000840903,home
match_4d5535c8c1822862,2002-06-04,China,Costa Rica,FIFA World Cup,True,1691.1175028969517,1673.7638580096864,17.353644887265318,0.524953155062786,0.3921223606736941,0.2656615887781837,0.3422160505481222,away
match_1db89d93c00dfb33,2002-06-04,Japan,Belgium,FIFA World Cup,False,1732.2426070484987,1720.9006830561775,11.341923992321199,0.5163165450599259,0.382734285558966,0.26716451900191973,0.3501011954391143,draw
match_a602188fdcb77c69,2002-06-04,South Korea,Poland,FIFA World Cup,False,1709.537520522077,1644.874691014386,64.66282950769119,0.5919975140507353,0.4650803677391967,0.2538342926230772,0.2810853396377261,home
match_3456deaeb221a52f,2002-06-05,Germany,Republic of Ireland,FIFA World Cup,True,1781.6139309755183,1720.5847232807103,61.029207694808065,0.5869357865056498,0.4595644374675008,0.254742698076298,0.2856928644562012,draw
match_0652f1ac8e5e6d65,2002-06-05,Russia,Tunisia,FIFA World Cup,True,1677.9757775647902,1649.6294845523314,28.346293012458773,0.5407033214123683,0.40924660803892565,0.26291342674688534,0.327839965214189,home
match_fb072e5b28d49480,2002-06-05,United States,Portugal,FIFA World Cup,True,1712.1562749277114,1789.522731444231,-77.36645651651975,0.39046521685021895,0.2651360239147839,0.2506583858708701,0.484205590214346,home
match_0b2deabbb53ff7a7,2002-06-06,Cameroon,Saudi Arabia,FIFA World Cup,True,1718.3277221909357,1719.5793661431107,-1.2516439521750726,0.49819874735104724,0.3633552028450691,0.26968708901195626,0.3669577081429747,home
match_fab68ebb8361f677,2002-06-06,Denmark,Senegal,FIFA World Cup,True,1756.3568047511162,1676.4406632667892,79.916141484327,0.6130223106912893,0.4880118283768302,0.25002096462891826,0.2619672069942516,draw
match_16b90c8315ac559b,2002-06-06,France,Uruguay,FIFA World Cup,True,1866.2456173342155,1651.3526107118241,214.89300662239134,0.7750455011016442,0.6669071269294431,0.2162767483444022,0.11681612472615474,draw
match_8e286082f381fcab,2002-06-07,Argentina,England,FIFA World Cup,True,1834.9311820543737,1766.5602058047446,68.37097624962917,0.5971430051320701,0.47068937716327375,0.2529072559375927,0.2764033668991336,away
match_e83b2ea2ad2e0347,2002-06-07,Spain,Paraguay,FIFA World Cup,True,1806.4730967377072,1658.4444284315261,148.0286683061811,0.7010119886734506,0.5845155722117232,0.23299283292345474,0.18249159486482203,home
match_f33182e82a63147f,2002-06-07,Sweden,Nigeria,FIFA World Cup,True,1726.205046853562,1705.912608840626,20.292438012935918,0.5291700041265676,0.3967065588781845,0.26492689049676604,0.3383665506250494,home
match_7e09cf761aad2bc6,2002-06-08,Brazil,China,FIFA World Cup,True,1800.016086751878,1675.368908245068,124.64717850680995,0.672062177580415,0.5526430748937662,0.23883820537329753,0.20851871973293626,home
match_8aa4740b535473fd,2002-06-08,Italy,Croatia,FIFA World Cup,True,1828.8948094510322,1715.5687354370211,113.32607401401106,0.6575414829374652,0.5367072421892165,0.24166848149649725,0.22162427631428622,away
match_b84d4cc3ca29fc25,2002-06-08,South Africa,Slovenia,FIFA World Cup,True,1645.2698214522372,1609.8629196132833,35.4069018389539,0.5507789610785241,0.4202048238083933,0.2611482745402615,0.3186469016513451,home
match_d2c4ccd8efc5f60e,2002-06-09,Costa Rica,Turkey,FIFA World Cup,True,1689.51245266157,1622.318986989897,67.19346567167304,0.5955113282127135,0.4689105114216726,0.25320163358208175,0.2778878549962457,draw
match_98ead6292a1bbae7,2002-06-09,Japan,Russia,FIFA World Cup,False,1731.753110696701,1691.7546779224192,39.99843277428181,0.5573094079748411,0.4273092120716263,0.2600003918064296,0.31269039612194416,home
match_0a70887ece819731,2002-06-09,Mexico,Ecuador,FIFA World Cup,True,1740.8042928190641,1631.2246619556602,109.57963086340396,0.6526688112978823,0.5313662651558079,0.24260509228414903,0.22602864256004312,home
match_4df5bf40faf74bcb,2002-06-10,South Korea,United States,FIFA World Cup,False,1721.7775951005551,1730.4423184222048,-8.664723321649717,0.48753304530995706,0.35361613572516326,0.2678338191695876,0.3785500451052491,draw
match_7e37408eaab04dfb,2002-06-10,Portugal,Poland,FIFA World Cup,True,1771.2366879497376,1632.634616435908,138.60207151382974,0.6895160272709364,0.5718412862101652,0.23534948212154258,0.19280923166829228,home
match_2bbfd946344247fd,2002-06-10,Tunisia,Belgium,FIFA World Cup,True,1635.8505841947024,1721.3901794079752,-85.53959521327283,0.3793270591609728,0.2550195085626319,0.24861510119668181,0.4963653902406863,draw
match_218e58ea3511fd2c,2002-06-11,Cameroon,Germany,FIFA World Cup,True,1733.3817597704042,1779.0058573803487,-45.624097609944556,0.4347164663664087,0.3054194785676517,0.2585939755975139,0.4359865458348343,away
match_d56a037d58ec9eb8,2002-06-11,Denmark,France,FIFA World Cup,True,1752.9661354303776,1857.9942523011662,-105.02811687078861,0.3532941768792618,0.23142269148811034,0.24374297078230286,0.5248343377295868,home
match_bdf0884fcc632df9,2002-06-11,Saudi Arabia,Republic of Ireland,FIFA World Cup,True,1704.5253285636422,1723.1927968758798,-18.667468312237588,0.4731611750554089,0.3404946085944386,0.2653331329219406,0.3941722584836208,away
match_eaf065f4f1732151,2002-06-11,Senegal,Uruguay,FIFA World Cup,True,1679.8313325875279,1659.6039757448734,20.227356842654444,0.5290766625496154,0.39660508215494716,0.2649431607893364,0.3384517570557164,draw
match_c2620fc325c051ef,2002-06-12,Nigeria,England,FIFA World Cup,True,1691.787708964423,1784.4744959587067,-92.6867869942837,0.3696897460345289,0.24627559440881436,0.2468283032514291,0.5068961023397565,draw
match_4aaa7ef85dd3bf30,2002-06-12,Slovenia,Paraguay,FIFA World Cup,True,1596.3862884456391,1649.4747880917296,-53.08849964609044,0.4241886095584591,0.2958246720142204,0.2567278750884774,0.44744745289730226,away
match_c5f568ce23bfd6fb,2002-06-12,South Africa,Spain,FIFA World Cup,True,1658.7464526198814,1815.4427370775038,-156.69628445762237,0.28863631893340386,0.17322335449060666,0.23082592888559442,0.595950716623799,away
match_2cd27e966e566605,2002-06-12,Sweden,Argentina,FIFA World Cup,True,1740.329946729765,1817.0168919004116,-76.6869451706466,0.391396579499504,0.26598244764583484,0.25082826370733835,0.4831892886468268,draw
match_51a51098657c8d65,2002-06-13,Costa Rica,Brazil,FIFA World Cup,True,1686.6471128151886,1809.8542214244655,-123.20710860927693,0.3297674286833876,0.2101683172595472,0.23919822284768077,0.550633459892772,away
match_a0270b9a62a84ee7,2002-06-13,Ecuador,Croatia,FIFA World Cup,True,1620.8047262945965,1735.294979925145,-114.49025363054852,0.34095105316955054,0.2202623348733691,0.24137743659236288,0.538360228534268,home
match_865571dcdd1a7799,2002-06-13,Mexico,Italy,FIFA World Cup,True,1751.2242284801277,1809.1685649629082,-57.9443364827805,0.41737603176134275,0.2896190738216903,0.2555139158793049,0.4548670102990048,draw
match_b37809edc5b17bde,2002-06-13,Turkey,China,FIFA World Cup,True,1625.1843268362784,1665.5307735724805,-40.3464467362021,0.44219639624979296,0.31223970209181817,0.2599133883159495,0.42784690959223226,home
match_ffbaeced47af56c2,2002-06-14,Belgium,Russia,FIFA World Cup,True,1717.7699911828045,1678.4739601616645,39.296031021139925,0.556311620594904,0.42622362447254647,0.26017599224471505,0.3136003832827384,home
match_c628b39472986ea4,2002-06-14,Japan,Tunisia,FIFA World Cup,False,1745.0338284574557,1639.4707724198731,105.56305603758256,0.6474090684390195,0.5256044504437173,0.24360923599060438,0.23078631356567836,home
match_b39178d008d52699,2002-06-14,South Korea,Portugal,FIFA World Cup,False,1722.1516037412564,1780.5512071316095,-58.39960339035315,0.4167388793147108,0.2890388297385049,0.25540009915241174,0.4555610711090833,home
